group_id,date,amount,narration,utr_number
grp_001,30-10-2023,4986.72,NEFT-TECH-UTR18826235,UTR18826235
grp_002,17-10-2023,3823.96,NEFT-OMEG-UTR33390868,UTR33390868
grp_003,13-10-2023,2617.78,NEFT-ACME-UTR81638214,UTR81638214
grp_004,21-10-2023,2515.96,NEFT-ACME-UTR37199736,UTR37199736
grp_005,01-10-2023,2499.82,NEFT-ALPH-UTR54300965,UTR54300965
grp_006,07-10-2023,3580.21,NEFT-TECH-UTR95124676,UTR95124676
grp_007,22-10-2023,2390.35,NEFT-TECH-UTR27183233,UTR27183233
grp_008,09-10-2023,2359.71,NEFT-ALPH-UTR27889320,UTR27889320
grp_009,28-10-2023,4570.67,NEFT-GLOB-UTR13183283,UTR13183283
grp_010,31-10-2023,4979.24,NEFT-ACME-UTR79072554,UTR79072554
grp_011,29-10-2023,2461.81,NEFT-ACME-UTR16459698,UTR16459698
grp_012,22-10-2023,2229.16,NEFT-ALPH-UTR11023006,UTR11023006
grp_013,06-10-2023,2113.81,NEFT-TECH-UTR75887571,UTR75887571
grp_014,29-10-2023,2581.52,NEFT-OMEG-UTR42781352,UTR42781352
grp_015,09-10-2023,4434.74,NEFT-ACME-UTR34419728,UTR34419728
grp_016,01-10-2023,4742.68,NEFT-ALPH-UTR44255888,UTR44255888
grp_017,12-10-2023,1315.59,NEFT-ACME-UTR22334074,UTR22334074
grp_018,26-10-2023,4576.67,NEFT-ACME-UTR83286530,UTR83286530
grp_019,10-10-2023,665.31,NEFT-ACME-UTR32969847,UTR32969847
grp_020,25-10-2023,2079.17,NEFT-GLOB-UTR40509961,UTR40509961
grp_021,18-10-2023,4603.8,NEFT-ALPH-UTR33259643,UTR33259643
grp_022,19-10-2023,3916.51,NEFT-GLOB-UTR43926286,UTR43926286
grp_023,04-10-2023,1064.69,NEFT-ALPH-UTR31171628,UTR31171628
grp_024,05-10-2023,2379.52,NEFT-OMEG-UTR64748789,UTR64748789
grp_025,05-10-2023,2355.64,NEFT-ALPH-UTR84062296,UTR84062296
grp_026,04-10-2023,3489.06,NEFT-OMEG-UTR46095350,UTR46095350
grp_027,21-10-2023,4832.81,NEFT-TECH-UTR33861929,UTR33861929
grp_028,17-10-2023,3514.29,NEFT-ACME-UTR23625704,UTR23625704
grp_029,22-10-2023,3633.14,NEFT-ALPH-UTR60636355,UTR60636355
grp_030,30-10-2023,2538.45,NEFT-ALPH-UTR72775336,UTR72775336
grp_031,22-10-2023,4317.02,NEFT-GLOB-UTR59177168,UTR59177168
grp_032,16-10-2023,3503.83,NEFT-OMEG-UTR68175342,UTR68175342
grp_033,11-10-2023,2225.67,NEFT-OMEG-UTR62771179,UTR62771179
grp_034,20-10-2023,4431.63,NEFT-OMEG-UTR72939141,UTR72939141
grp_035,12-10-2023,4006.23,NEFT-ALPH-UTR27953144,UTR27953144
grp_036,07-10-2023,4535.92,NEFT-GLOB-UTR78495243,UTR78495243
grp_037,13-10-2023,2624.86,NEFT-ACME-UTR73001742,UTR73001742
grp_038,30-10-2023,4935.35,NEFT-GLOB-UTR64735403,UTR64735403
grp_039,23-10-2023,4991.58,NEFT-GLOB-UTR79347491,UTR79347491
grp_040,22-10-2023,1856.98,NEFT-ACME-UTR14597304,UTR14597304
grp_041,06-10-2023,3318.38,NEFT-ACME-UTR62499597,UTR62499597
grp_042,15-10-2023,2365.34,NEFT-ALPH-UTR31339887,UTR31339887
grp_043,31-10-2023,3236.43,NEFT-TECH-UTR73522045,UTR73522045
grp_044,28-10-2023,4958.38,NEFT-GLOB-UTR45992446,UTR45992446
grp_045,26-10-2023,4821.04,NEFT-ACME-UTR90101304,UTR90101304
grp_046,30-10-2023,4122.26,NEFT-OMEG-UTR10084567,UTR10084567
grp_047,04-10-2023,3069.46,NEFT-ALPH-UTR43773487,UTR43773487
grp_048,08-10-2023,3640.3,NEFT-ACME-UTR27987154,UTR27987154
grp_054,20-10-2023,1391.11,NEFT-ACME-UTR33999497,UTR33999497
grp_055,26-10-2023,1883.25,NEFT-OMEG-UTR65625509,UTR65625509
grp_056,04-10-2023,2123.56,NEFT-GLOB-UTR42150858,UTR42150858
grp_057,27-10-2023,4041.83,NEFT-TECH-UTR24704016,UTR24704016
grp_058,10-10-2023,940.15,NEFT-TECH-UTR74504121,UTR74504121
grp_059,14-10-2023,2377.49,NEFT-GLOB-UTR91148038,UTR91148038
grp_060,01-10-2023,4923.95,NEFT-ALPH-UTR58259476,UTR58259476
