group_id,invoice_id,amount,customer_name,invoice_date,settlement_ref
grp_001,INV-42810,4986.72,Tech Corp,2023-10-30,UTR18826235
grp_002,INV-90649,3823.96,Omega LLC,2023-10-17,UTR33390868
grp_003,INV-89744,2617.78,Acme Inc,2023-10-13,UTR81638214
grp_004,INV-82887,2515.96,Acme Inc,2023-10-21,UTR37199736
grp_005,INV-10580,2499.82,Alpha Beta,2023-10-01,UTR54300965
grp_006,INV-55559,3580.21,Tech Corp,2023-10-07,UTR95124676
grp_007,INV-81023,2390.35,Tech Corp,2023-10-22,UTR27183233
grp_008,INV-51743,2359.71,Alpha Beta,2023-10-09,UTR27889320
grp_009,INV-39951,4570.67,Global Solutions,2023-10-28,UTR13183283
grp_010,INV-40608,4979.24,Acme Inc,2023-10-31,UTR79072554
grp_011,INV-90988,2461.81,Acme Inc,2023-10-29,UTR16459698
grp_012,INV-14869,2229.16,Alpha Beta,2023-10-22,UTR11023006
grp_013,INV-56103,2113.81,Tech Corp,2023-10-06,UTR75887571
grp_014,INV-89302,2581.52,Omega LLC,2023-10-29,UTR42781352
grp_015,INV-14944,4434.74,Acme Inc,2023-10-09,UTR34419728
grp_016,INV-27982,4742.68,Alpha Beta,2023-10-01,UTR44255888
grp_017,INV-13254,1315.59,Acme Inc,2023-10-12,UTR22334074
grp_018,INV-90258,4576.67,Acme Inc,2023-10-26,UTR83286530
grp_019,INV-93936,665.31,Acme Inc,2023-10-10,UTR32969847
grp_020,INV-28758,2079.17,Global Solutions,2023-10-25,UTR40509961
grp_021,INV-87792,4603.8,Alpha Beta,2023-10-18,UTR33259643
grp_022,INV-44186,3916.51,Global Solutions,2023-10-19,UTR43926286
grp_023,INV-94618,1064.69,Alpha Beta,2023-10-04,UTR31171628
grp_024,INV-37237,2379.52,Omega LLC,2023-10-05,UTR64748789
grp_025,INV-75171,2355.64,Alpha Beta,2023-10-05,UTR84062296
grp_026,INV-19946,3489.06,Omega LLC,2023-10-04,UTR46095350
grp_027,INV-51559,4832.81,Tech Corp,2023-10-21,UTR33861929
grp_028,INV-48883,3514.29,Acme Inc,2023-10-17,UTR23625704
grp_029,INV-41971,3633.14,Alpha Beta,2023-10-22,UTR60636355
grp_030,INV-60664,2538.45,Alpha Beta,2023-10-30,UTR72775336
grp_031,INV-58970,4317.02,Global Solutions,2023-10-22,UTR59177168
grp_032,INV-68005,3503.83,Omega LLC,2023-10-16,UTR68175342
grp_033,INV-96563,2225.67,Omega LLC,2023-10-11,UTR62771179
grp_034,INV-56317,4431.63,Omega LLC,2023-10-21,UTR72939141
grp_035,INV-40975,4006.23,Alpha Beta,2023-10-14,UTR27953144
grp_036,INV-70145,4535.92,Global Solutions,2023-10-08,UTR78495243
grp_037,INV-42630,2624.86,Acme Inc,2023-10-15,UTR73001742
grp_038,INV-64315,4935.35,Global Solutions,2023-10-31,UTR64735403
grp_039,INV-77262,4991.58,Global Solutions,2023-10-25,UTR79347491
grp_040,INV-21915,1856.98,Acme Inc,2023-10-24,UTR14597304
grp_041,INV-26453,3318.38,Acme Inc,2023-10-07,UTR62499597
grp_042,INV-18808,2365.34,Alpha Beta,2023-10-17,UTR31339887
grp_043,INV-66990,3236.43,Tech Corp,2023-10-31,UTR73522045
grp_044,INV-39672,4958.38,Global Solutions,2023-10-28,UTR45992446
grp_045,INV-13267,4821.04,Acme Inc,2023-10-26,UTR90101304
grp_046,INV-30913,4122.26,Omega LLC,2023-10-30,UTR10084567
grp_047,INV-13524,3069.46,Alpha Beta,2023-10-04,UTR43773487
grp_048,INV-49067,3640.3,Acme Inc,2023-10-08,UTR27987154
grp_049,INV-86866,828.72,Global Solutions,2023-10-04,UTR25372680
grp_050,INV-69950,4354.68,Global Solutions,2023-10-07,UTR39303616
grp_051,INV-59117,1879.15,Global Solutions,2023-10-04,UTR96869467
grp_052,INV-60946,1772.17,Global Solutions,2023-10-01,UTR62864036
grp_053,INV-90143,4457.16,Alpha Beta,2023-10-28,UTR96676893
grp_058,INV-55480,940.15,Tech Corp,2023-10-10,UTR74504121
grp_059,INV-28490,2377.49,Global Solutions,2023-10-14,UTR91148038
grp_060,INV-97730,4923.95,Alpha Beta,2023-10-01,UTR58259476
